*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 198   122    0.08    0.09    0.29    0.12    98.4   0.011   0.099   0.110   0.329     1.3     0.8     4.5     0.0     689    0.00    0.69    0.00    2.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    182.    132.      7.     18.     18.     16.     18.     16.     35.     41.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 199   123    0.09    0.09    0.29    0.12    99.0   0.011   0.099   0.110   0.331     1.2     0.8     4.0     0.0     655    0.00    0.65    0.00    1.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    151.    119.      7.     18.     18.     16.     18.     16.     35.     42.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 200   124    0.09    0.09    0.30    0.12    99.6   0.011   0.100   0.110   0.333     1.0     0.7     3.5     0.0     631    0.00    0.63    0.00    1.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    138.    106.      7.     17.     17.     15.     17.     15.     35.     42.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 201   125    0.09    0.09    0.30    0.12   100.2   0.011   0.101   0.110   0.335     1.0     0.7     3.1     0.0     596    0.00    0.60    0.00    1.60     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    125.     89.      7.     16.     16.     14.     16.     14.     33.     41.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 202   126    0.09    0.09    0.30    0.12   100.8   0.011   0.101   0.110   0.336     0.9     0.7     2.8     0.0     554    0.00    0.55    0.00    1.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    102.     75.      7.     15.     15.     14.     15.     13.     32.     40.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 203   127    0.09    0.09    0.30    0.12   101.3   0.011   0.102   0.110   0.337     0.8     0.7     2.6     0.0     521    0.00    0.52    0.00    1.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     84.     63.      7.     14.     15.     13.     14.     13.     30.     39.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 204   128    0.09    0.09    0.31    0.12   101.8   0.011   0.102   0.110   0.339     0.8     0.7     2.3     0.0     485    0.00    0.49    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     68.     51.      7.     14.     14.     12.     13.     12.     28.     37.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 205   129    0.09    0.09    0.31    0.12   102.3   0.011   0.103   0.110   0.340     0.7     0.6     2.0     0.0     469    0.00    0.47    0.00    1.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     74.     41.      7.     13.     13.     11.     12.     11.     26.     34.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 206   130    0.09    0.09    0.31    0.12   102.7   0.011   0.103   0.110   0.341     0.7     0.6     1.9     0.0     441    0.00    0.44    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     65.     33.      6.     12.     12.     11.     11.     10.     24.     31.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 207   131    0.09    0.10    0.31    0.12   103.1   0.011   0.104   0.110   0.341     0.6     0.6     1.7     0.0     405    0.00    0.40    0.00    0.85     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     55.     26.      6.     11.     11.     10.     10.      9.     21.     27.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 208   132    0.09    0.10    0.31    0.12   103.5   0.011   0.104   0.110   0.342     0.6     0.6     1.5     0.0     365    0.00    0.36    0.00    0.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     51.     20.      5.     10.     10.      8.      8.      8.     17.     23.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 209   133    0.09    0.10    0.31    0.12   103.8   0.011   0.104   0.110   0.343     0.5     0.5     1.3     0.0     331    0.00    0.33    0.00    0.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     41.     17.      5.      9.      9.      8.      8.      7.     15.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 210   134    0.09    0.10    0.32    0.12   104.1   0.011   0.105   0.110   0.343     0.5     0.6     1.2     0.0     328    0.00    0.33    0.00    0.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     51.     15.      5.      8.      8.      7.      7.      7.     14.     19.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 211   135    0.09    0.10    0.32    0.12   104.4   0.011   0.105   0.110   0.344     0.5     0.6     1.2     0.0     301    0.00    0.30    0.00    0.60     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     45.     13.      4.      8.      8.      6.      7.      6.     12.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 212   136    0.09    0.10    0.32    0.12   104.7   0.011   0.105   0.110   0.345     0.5     0.6     1.2     0.0     276    0.00    0.28    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     33.     11.      4.      7.      7.      6.      6.      6.     11.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 213   137    0.10    0.10    0.32    0.12   105.0   0.011   0.105   0.110   0.345     0.5     0.6     1.1     0.0     271    0.00    0.27    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     11.      4.      7.      7.      6.      6.      6.     11.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 214   138    0.10    0.10    0.32    0.12   105.2   0.011   0.106   0.110   0.346     0.5     0.5     1.0     0.0     263    0.00    0.26    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     11.      4.      7.      7.      6.      6.      6.     11.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 215   139    0.10    0.10    0.32    0.12   105.5   0.011   0.106   0.110   0.346     0.5     0.5     1.0     0.0     263    0.00    0.26    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     11.      4.      7.      7.      6.      6.      6.     11.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 216   140    0.10    0.10    0.32    0.12   105.8   0.011   0.106   0.110   0.347     0.5     0.5     0.9     0.0     273    0.00    0.27    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     11.      4.      8.      8.      6.      6.      6.     11.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 217   141    0.10    0.10    0.32    0.12   106.1   0.011   0.106   0.110   0.347     0.5     0.5     0.9     0.0     290    0.00    0.29    0.00    0.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     12.      5.      8.      8.      7.      7.      7.     12.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 218   142    0.10    0.10    0.32    0.12   106.4   0.011   0.107   0.110   0.348     0.5     0.5     0.8     0.0     304    0.00    0.30    0.00    0.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.     13.      5.      9.      9.      8.      7.      7.     12.     18.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 219   143    0.10    0.10    0.32    0.12   106.7   0.011   0.107   0.110   0.348     0.4     0.5     0.8     0.0     322    0.00    0.32    0.00    0.58     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     14.      6.     10.     10.      8.      8.      8.     13.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 220   144    0.10    0.10    0.33    0.12   107.0   0.011   0.107   0.110   0.349     0.4     0.4     0.8     0.0     337    0.00    0.34    0.00    0.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     15.      6.     11.     11.      9.      9.      8.     14.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 221   145    0.10    0.10    0.33    0.12   107.4   0.011   0.108   0.110   0.349     0.4     0.4     0.7     0.0     364    0.00    0.36    0.00    0.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     16.      7.     12.     11.      9.      9.      9.     15.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 222   146    0.10    0.10    0.33    0.12   107.8   0.011   0.108   0.110   0.350     0.4     0.4     0.7     0.0     378    0.00    0.38    0.00    0.69     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     16.      7.     12.     12.     10.     10.      9.     15.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 223   147    0.10    0.10    0.33    0.12   108.2   0.011   0.109   0.110   0.351     0.4     0.4     0.7     0.0     384    0.00    0.38    0.00    0.69     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     16.      7.     12.     12.     10.     10.      9.     16.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 224   148    0.10    0.10    0.33    0.12   108.5   0.011   0.109   0.110   0.352     0.4     0.4     0.7     0.0     385    0.00    0.39    0.00    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     16.      7.     12.     12.     10.     10.     10.     16.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 225   149    0.10    0.10    0.33    0.12   108.9   0.011   0.109   0.110   0.352     0.4     0.4     0.7     0.0     379    0.00    0.38    0.00    0.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     16.      7.     12.     12.     10.     10.      9.     15.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 226   150    0.10    0.10    0.33    0.12   109.3   0.011   0.110   0.110   0.353     0.4     0.3     0.7     0.0     372    0.00    0.37    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     15.      7.     12.     11.     10.      9.      9.     15.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 227   151    0.10    0.10    0.33    0.12   109.7   0.011   0.110   0.110   0.353     0.3     0.3     0.6     0.0     383    0.00    0.38    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     15.      7.     12.     11.     10.      9.      9.     15.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 228   152    0.10    0.11    0.33    0.12   110.1   0.011   0.111   0.110   0.354     0.4     0.3     0.6     0.0     419    0.00    0.42    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     69.     14.      6.     11.     11.      9.      9.      9.     15.     22.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 229   153    0.10    0.11    0.33    0.12   110.5   0.011   0.111   0.110   0.355     0.3     0.2     0.5     0.0     409    0.00    0.41    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     79.     15.      6.     10.     10.      8.      8.      8.     14.     20.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 230   154    0.10    0.11    0.33    0.12   110.9   0.011   0.111   0.110   0.355     0.2     0.1     0.3     0.0     390    0.00    0.39    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     81.     18.      5.      9.      9.      8.      8.      7.     12.     19.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 231   155    0.10    0.11    0.33    0.12   111.3   0.011   0.112   0.110   0.356     0.4     0.3     0.7     0.0     427    0.00    0.43    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    117.     37.      4.      8.      8.      7.      7.      7.     11.     17.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 232   156    0.10    0.11    0.33    0.12   111.7   0.011   0.112   0.110   0.357     0.4     0.3     0.8     0.0     400    0.00    0.40    0.00    0.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     97.     51.      4.      7.      7.      6.      6.      6.     10.     16.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 233   157    0.10    0.11    0.33    0.12   112.1   0.011   0.113   0.110   0.358     0.4     0.2     0.8     0.0     389    0.00    0.39    0.00    0.91     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     91.     57.      4.      7.      7.      6.      6.      6.     10.     15.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 234   158    0.10    0.11    0.33    0.12   112.5   0.011   0.113   0.110   0.359     0.4     0.2     0.8     0.0     392    0.00    0.39    0.00    0.94     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     93.     63.      4.      7.      7.      6.      6.      6.     10.     15.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 235   159    0.10    0.11    0.34    0.12   112.9   0.011   0.113   0.110   0.360     0.4     0.2     0.9     0.0     413    0.00    0.41    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    103.     70.      4.      7.      7.      6.      6.      6.     10.     15.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 236   160    0.10    0.11    0.34    0.12   113.4   0.011   0.114   0.110   0.361     0.5     0.2     0.9     0.0     435    0.00    0.44    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    112.     78.      4.      7.      7.      6.      6.      6.     10.     15.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 237   161    0.10    0.11    0.34    0.12   113.8   0.011   0.114   0.110   0.362     0.2     0.1     0.4     0.0     416    0.00    0.42    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     84.     75.      5.      8.      8.      7.      7.      7.     11.     16.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:21

*RUN   7        : 7                         WHAPS048 TUDU1501    7
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  7   : 7                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 077     1    0.00    0.00    0.00    0.00     1.6   0.000   0.002   0.000   0.003     0.0     0.0     0.0     0.0    1640    0.00    1.64    0.00    2.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     66.     34.     70.     71.     72.     73.     75.    156.    160.     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 078     2    0.00    0.00    0.00    0.00     3.0   0.000   0.003   0.000   0.004     0.0     0.0     0.0     0.0    1371    0.00    1.37    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     38.     29.     59.     61.     61.     63.     64.    132.    136.     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 079     3    0.00    0.00    0.00    0.00     4.1   0.000   0.005   0.000   0.006     0.0     0.0     0.0     0.0    1135    0.00    1.14    0.00    1.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      8.     18.     24.     50.     51.     51.     53.     53.    111.    114.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 080     4    0.00    0.00    0.00    0.00     5.1   0.000   0.005   0.000   0.010     0.0     0.0     0.1     0.0     931    0.00    0.93    0.00    4.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     20.     41.     42.     43.     44.     45.     93.     96.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.3     0.2     0.2     0.4     0.4
